id,carry_type,score
680330238244290602,1,6
682046515736346644,1,15
682672600765562916,1,62
686186439981006866,1,15
686871793251647521,1,59
687769441932673036,1,11
687769441932673036,3,16
688266843349057557,1,222
689010372123820033,3,553
689531090809126956,1,117
690411161606291496,1,207
691529916382183424,1,48
691529916382183424,3,156
693721225590997032,1,17
693787472580313148,3,10
694436739267297400,1,17
694436739267297400,2,13
694501324557123604,1,3
694501324557123604,3,20
694906559045828708,1,6
700140207403434005,1,127
700140207403434005,3,306
700340069994725376,1,211
702120948026966066,3,24
702737197312245810,1,18
703893493399158784,3,168
704501802963435599,1,10
707036050660393031,3,96
707261531729035377,3,6
707608117071970395,3,361
708103648885997610,1,176
708691496953708626,1,506
708691496953708626,2,3
708722288844865607,1,2
708764177417896007,1,11
709924914391416944,1,9
711408745493823560,3,188
713773255420280895,1,40
715244224748191804,1,175
715631926437871789,1,46
716419046614106293,1,2
716875707325743144,3,830
717330882331017236,1,2
717380188417032215,1,87
718107192691261512,1,34
718111745855455234,1,2
719053023015600129,1,66
719330725555470366,1,149
720354256472768612,1,235
720354256472768612,2,155
721229315089367132,3,66
721326063464218635,1,560
724337780922122333,1,8
726660898793717800,3,602
726716297114550273,3,1558
727238663951351868,1,15
729031219748274227,3,4
729124925998104606,1,15
729124925998104606,2,45
729429981683253378,1,6
732693233624285224,1,209
732881183108759613,1,30
732881183108759613,2,14
732881183108759613,4,9
733718586430062693,1,4
735587217640259634,1,33
735848187193196665,3,94
737784120976867370,1,74
739132220723167335,1,264
740227876128948294,1,11
741775079305904228,1,605
741775079305904228,2,40
741775079305904228,3,47
742290355176603668,1,31
742290355176603668,2,170
742290355176603668,3,215
742996014344044566,3,6
743158843714043956,1,11
743904072029175899,1,13
743973275901886486,1,66
747386749940137992,3,715
747500781845872775,1,644
747500781845872775,2,5
747500781845872775,3,910
748966690846671049,1,5
748966690846671049,3,170
749676383139135528,1,104
750246315811799082,1,20
750246315811799082,2,50
750595298803318785,3,215
751286240384647252,1,323
751718817339539466,3,42
751718817339539466,4,57
752944456931606633,3,2
755170407321042965,1,175
757514901521432616,1,8
757514901521432616,2,50
759714815253020673,1,189
762202647239196673,1,181
762202647239196673,3,22
763296813259816960,1,2
765804971550965781,1,2
766721780718108702,1,6
767014335146754058,1,10
769429008701849611,3,27
770027965052092436,1,230
772072998370148372,1,10
772307395267133440,1,6
772654415805939753,1,120
772819880646672405,1,33
773176718617346079,1,26
773757935200239647,1,26
774905030427148318,3,26
774992430750498836,3,3
775802030631419926,2,85
775874076983689246,1,6
776902205399367741,1,10
778520797714448394,1,148
779442107642544159,3,10
781079763938443294,2,25
782057419223597056,1,253
782598028473270272,1,4
783614706698158090,1,168
784143985714397214,1,12
785169175462281226,3,16
785447764376944640,1,116
785447764376944640,2,10
785447764376944640,3,289
785447764376944640,4,0
787468378734329886,1,150
787468378734329886,3,696
787755177238200350,1,17
791003948294602782,1,271
791187748652187658,1,9
792086215927136266,1,51
792121289341927477,1,21
792272591804432394,1,34
792768016341401622,1,39
793051642413056012,1,17
793998180106502157,1,668
795048346955677748,1,24
795048346955677748,3,420
797316136516976650,3,229
797894861143277588,1,6
799383106611314688,3,6
801577377355268180,1,6
802189555260194837,1,9
802703272585592902,1,6
805204780212420609,2,190
807701579879940117,2,5
808528320202932284,1,4
809925441808760872,1,79
810915645104848906,1,22
812499432342814771,1,17
815754520222629889,2,76
822366460269297701,1,2
823950552139825153,3,95
824308889428033548,1,2
828299932351856682,3,347
829834616068243486,1,27
829834616068243486,3,57
831709934886453248,1,69
834371688963506217,1,11
834371688963506217,3,5818
836584789011595274,1,6
842470664601731102,1,28
843196747441504306,1,45
843580582411763802,1,65
845727545411371040,1,173
847586539315265566,1,2
848934347846189067,1,4
848934347846189067,3,48
850314771630784542,3,4
852299622348357702,1,3
854067656155594782,1,118
856629488451321908,1,33
863831044813225984,3,48
864204793563840532,3,2
865795982763622421,3,2
867724558614265876,1,79
868130222288015410,1,454
871746718981570600,1,38
871746718981570600,2,18
872358308185509939,1,15
873810635736121355,1,22
881327897472819261,1,2
882889806873518091,1,12
884589309037011015,1,216
884589309037011015,3,0
884924921820614677,1,6
887113140226121788,1,338
899952552295166002,1,33
901406923851718668,1,46
906968550156169297,1,2
910101008833720370,1,23
913344405799309322,3,61
916404858746187887,1,18
916568989344346122,1,2
916712690381123604,1,2
925801540030201898,1,2
925801540030201898,3,1656
926232916990787626,1,2
927647215676162158,1,34
933443490933776455,1,8
933443490933776455,3,1519
936529121461272577,1,57
947678400254996490,2,16
947678400254996490,3,5
947829191968174081,1,56
948715918022803506,1,28
951117512936943676,1,6
953321807459549184,1,62
953321807459549184,2,170
953402783774683208,1,96
954648169881411635,1,183
954648169881411635,2,40
955181790157488208,1,17
956203203534393394,1,6
963188382119379024,3,96
966136667402567781,1,23
966679101752614942,1,54
968243197350391828,1,43
969699211266387969,2,24
972122387501969478,3,29
974714890461798440,1,45
974714890461798440,3,8
975445821782892584,1,43
980096318359883788,1,132
980863549259784253,1,441
980863549259784253,2,330
981674102215569408,1,57
981963386537521173,1,2
988177265579925524,1,40
990165657133920266,3,12
990991977833197578,1,478
990991977833197578,3,2219
992163446072295564,1,10
993463643972845628,1,268
993974962748661810,2,106
997049831115739166,1,77
1005328523684221038,1,31
1005904707845361734,1,103
1009361274913706075,1,56
1010325578949345300,1,22
1010460943576207392,3,57
1014978885408010270,3,156
1017744810804789280,3,10
1019067594814279781,3,22
1021534070934601748,1,102
1021534070934601748,3,28
1025423349100318720,1,3
1028781362322354278,1,3
1030870708647104582,1,45
1030948883104272444,1,117
1034932718494031882,1,24
1038879989879291988,1,2
1042167312603693056,3,346
1045091362653089933,1,19
1045384866201608283,1,9
1048669663762071692,1,32
1048785082556612628,1,102
1052583979389288490,1,396
1052583979389288490,2,90
1052583979389288490,3,2
1055484796580675654,1,39
1060219215421911070,1,443
1060718564585254952,1,10
1071072832555061248,1,2
1072398567966253108,1,44
1076971293179654225,1,66
1076971293179654225,2,6
1078759931894825051,4,77
1079308419221180416,1,23
1080264258467659886,3,3
1083530421255544873,1,3
1089019749700222976,3,138
1089116046276968458,1,16
1096721005919084544,3,16
1098466052935000127,1,9
1104619548717625344,3,94
1110757242107596851,1,236
1116284449190064220,3,282
1121095332483313797,1,30
1123202637110722570,1,36
1146060249825034381,4,20
